event_id,origin_time,qlat,qlon,qdep,qmag,qmagtype
73421186,2020-07-04 06:04:40.710,38.0436667,-118.8135,7.06,1.61,Md
73421151,2020-07-04 05:24:49.670,38.1409988,-118.0871658,3.04,2.72,Md
73421126,2020-07-04 04:56:24.230,37.646,-118.8715,3.02,1.64,Md
73421106,2020-07-04 04:05:24.800,37.3036667,-119.9938333,20.53,2.28,Md
73421056,2020-07-04 01:56:03.580,38.0405,-118.8111667,9.53,1.85,Md
73421041,2020-07-04 01:34:59.560,38.1701667,-117.7996667,3.55,2.32,Md
73421026,2020-07-03 23:01:49.610,38.0431667,-118.8126667,5.28,1.81,Md
73421016,2020-07-03 22:58:00.020,38.0415,-118.8111667,8.8,1.98,Md
73420996,2020-07-03 22:22:53.670,38.0436667,-118.8163333,2.7,2.9,Md
73420921,2020-07-03 18:32:08.970,38.1523323,-118.0003357,0.21,2.61,Md
73420911,2020-07-03 18:22:48.200,38.0416667,-118.8151667,2.74,2.54,Md
73420916,2020-07-03 18:21:25.040,38.1536667,-117.8806667,6.94,2.56,Md
73420871,2020-07-03 16:13:48.940,38.039,-118.7678333,6.11,2.7,Md
73420851,2020-07-03 14:50:35.760,38.1923333,-117.7636667,4.0,2.42,Md
73420796,2020-07-03 11:39:24.180,37.6458333,-119.3861667,4.13,1.23,Md
73420786,2020-07-03 11:23:20.880,38.0911667,-118.5325,-0.5,2.02,Md
71112689,2020-07-03 10:01:13.830,38.1761667,-117.8583333,-2.18,2.15,Md
73420641,2020-07-03 04:51:11.510,38.1838333,-117.8128333,4.87,2.71,Md
73420576,2020-07-03 03:02:22.800,38.158,-117.949,1.91,2.45,Md
73420516,2020-07-03 01:29:37.670,37.6451667,-119.3848333,6.63,1.25,Md
73420506,2020-07-03 00:59:25.250,38.1925011,-117.7663345,-1.82,2.93,Md
73420431,2020-07-02 20:55:39.960,38.15,-117.964,10.62,2.25,Md
73420421,2020-07-02 20:46:12.440,37.4618333,-118.7291667,3.8,1.04,Md
73420391,2020-07-02 19:34:04.120,38.1949997,-117.8915024,0.78,2.74,Md
73420386,2020-07-02 19:16:49.680,37.4663333,-118.7281667,5.45,1.74,Md
73420371,2020-07-02 18:58:23.750,37.4615,-118.7296667,5.21,1.84,Md
73420366,2020-07-02 18:49:41.090,37.4646667,-118.7313333,5.11,3.42,Ml
73420356,2020-07-02 18:09:47.190,37.463,-118.7271667,5.36,1.33,Md
73420351,2020-07-02 17:56:11.420,37.46,-118.7281667,5.62,2.13,Md
73420296,2020-07-02 16:12:49.130,37.4626667,-118.7315,4.23,2.72,Md
73420261,2020-07-02 14:33:53.060,37.0936667,-119.7701667,20.91,2.0,Md
73420256,2020-07-02 14:04:26.150,37.9793333,-118.7298333,-0.36,1.38,Md
73420236,2020-07-02 13:14:15.500,38.039,-118.7848333,4.36,1.57,Md
73420216,2020-07-02 10:53:09.450,38.1875,-117.7993317,11.64,2.94,Md
73420016,2020-07-02 02:46:00.500,38.6696667,-119.5631667,-0.87,2.27,Md
73419991,2020-07-02 01:27:09.160,38.16,-118.0001667,1.68,2.17,Md
73419976,2020-07-02 00:52:23.850,38.0476667,-118.7478333,6.81,2.44,Md
73419956,2020-07-02 00:15:18.850,38.1665001,-117.9403305,10.04,2.31,Md
73419891,2020-07-01 20:06:07.720,38.1528333,-117.9666667,9.48,2.42,Md
73419866,2020-07-01 17:26:35.380,38.0376667,-118.771,4.05,2.12,Md
73419801,2020-07-01 12:15:00.730,37.5341667,-118.8316667,4.17,1.06,Md
73419766,2020-07-01 09:48:08.130,37.1953333,-119.8415,19.74,2.04,Md
73419751,2020-07-01 09:21:30.200,38.1585,-117.9853333,7.03,2.29,Md
73419736,2020-07-01 08:15:09.200,38.1558333,-117.9646667,9.93,2.07,Md
73419716,2020-07-01 06:23:43.380,38.0449982,-117.9756699,3.15,2.74,Md
73419706,2020-07-01 06:04:31.870,38.1981667,-117.7935,3.32,2.41,Md
73419681,2020-07-01 04:30:48.770,38.0468333,-118.7695,2.71,1.63,Md
73419671,2020-07-01 03:59:38.940,38.0483333,-118.7521667,0.72,2.23,Md
73419586,2020-06-30 22:58:03.710,37.4745,-118.7913333,3.14,1.33,Md
73419566,2020-06-30 21:10:20.370,37.5526667,-119.0028333,-0.79,1.46,Md
73419561,2020-06-30 20:11:27.090,38.1558333,-117.967,10.14,2.52,Md
73419516,2020-06-30 17:37:14.760,38.1491667,-117.9953333,2.46,2.1,Md
73419461,2020-06-30 15:48:11.130,38.1458333,-117.997,2.27,2.35,Md
73419376,2020-06-30 12:12:36.110,38.1286667,-118.0823333,2.76,2.19,Md
73419366,2020-06-30 11:59:15.370,38.1558333,-117.9525,6.37,2.11,Md
73419361,2020-06-30 11:24:20.430,38.1823333,-117.9556667,0.28,2.66,Md
73419351,2020-06-30 10:20:30.240,38.0730019,-118.0921631,4.84,2.51,Md
73419346,2020-06-30 10:04:27.930,38.1651649,-118.00383,-1.8,2.69,Md
73419336,2020-06-30 09:47:47.200,38.0535,-118.7798333,3.18,1.3,Md
73419331,2020-06-30 09:46:20.310,38.1626667,-117.9485,7.25,2.27,Md
73419326,2020-06-30 09:24:23.470,38.1619987,-117.9580002,3.05,4.49,Mw
73419286,2020-06-30 07:40:00.530,38.1923333,-117.8668333,2.05,2.19,Md
73419261,2020-06-30 06:59:25.140,38.1231667,-118.0825,4.36,2.35,Md
73419151,2020-06-30 00:07:57.270,38.1471672,-118.0026703,-0.99,2.6,Md
73419126,2020-06-29 23:11:21.380,38.1833333,-117.9375,2.05,2.22,Md
73419086,2020-06-29 20:35:53.020,37.647,-119.3823333,8.08,1.12,Md
73419061,2020-06-29 19:12:29.940,37.5636667,-119.0011667,0.09,1.18,Md
73418976,2020-06-29 14:59:00.650,37.4351667,-119.7751667,24.83,1.89,Md
73418946,2020-06-29 13:00:09.850,37.4618333,-118.8031667,3.69,1.84,Md
73418936,2020-06-29 12:52:36.790,38.192,-117.8643333,2.36,2.24,Md
73418886,2020-06-29 10:32:09.300,38.0551667,-118.7733333,2.71,1.33,Md
73418861,2020-06-29 09:26:50.500,38.1643333,-117.9668333,9.94,2.19,Md
73418726,2020-06-29 04:33:39.000,38.0495,-118.7485,2.71,1.59,Md
73418551,2020-06-28 18:21:55.180,38.1663333,-117.8743333,3.58,2.32,Md
73418531,2020-06-28 17:20:42.180,38.1261667,-118.0831667,3.31,2.43,Md
73418521,2020-06-28 16:34:06.760,37.246,-119.533,41.86,2.11,Md
73418471,2020-06-28 14:10:30.820,38.154,-117.9636667,10.01,2.19,Md
73418361,2020-06-28 10:56:32.130,37.4675,-118.831,1.78,1.42,Md
73418276,2020-06-28 08:45:08.340,38.0508333,-118.7393333,3.98,1.54,Md
73418261,2020-06-28 08:15:56.780,38.187,-117.7868333,2.35,2.18,Md
73418251,2020-06-28 07:35:22.010,38.1756667,-117.8571667,4.94,2.24,Md
73418151,2020-06-28 04:31:24.950,37.6541667,-118.8081667,2.99,1.52,Md
73418041,2020-06-28 01:40:36.730,38.1726667,-117.8336667,6.74,2.89,Md
73417986,2020-06-27 23:10:56.910,38.1741676,-117.9661636,-0.58,2.76,Md
73417931,2020-06-27 21:17:37.890,37.652,-118.8075,3.51,1.21,Md
73417921,2020-06-27 21:15:22.450,37.653,-118.8161667,2.26,1.14,Md
73417896,2020-06-27 20:06:34.910,38.6736667,-119.5561667,-0.99,2.68,Md
73417881,2020-06-27 19:45:48.410,37.4491667,-120.0528333,24.04,1.91,Md
73417856,2020-06-27 18:12:18.150,38.1498333,-117.8903333,3.94,2.34,Md
73417846,2020-06-27 17:47:19.950,38.1968333,-117.7671667,0.18,2.54,Md
73417826,2020-06-27 16:21:48.510,38.1365,-117.9496667,10.89,2.58,Md
73417821,2020-06-27 16:21:48.080,38.1638333,-117.9525,13.54,2.65,Md
73417801,2020-06-27 15:50:33.330,37.6515,-118.8001667,3.82,1.98,Md
73417761,2020-06-27 13:37:57.680,38.1725006,-117.9403305,5.09,2.69,Md
73417751,2020-06-27 13:11:31.500,37.9666667,-118.473,2.58,1.77,Md
73417666,2020-06-27 10:13:45.450,37.5148333,-118.8268333,5.39,1.71,Md
73417671,2020-06-27 10:11:05.980,38.2008333,-117.8081667,2.33,2.19,Md
73417626,2020-06-27 08:38:55.130,38.154,-117.9766667,11.43,2.73,Md
73417621,2020-06-27 08:07:55.150,38.0658333,-118.7483333,4.31,1.54,Md
73417596,2020-06-27 07:05:28.940,37.4705,-118.7683333,9.37,1.52,Md
73417591,2020-06-27 06:49:41.640,38.0396667,-118.7723333,5.03,1.34,Md
73417586,2020-06-27 06:27:37.530,38.0863333,-118.5398333,-0.73,2.02,Md
73417536,2020-06-27 05:15:30.180,38.0631667,-118.7461667,3.93,2.43,Md
73417516,2020-06-27 03:36:12.210,38.159,-117.9698333,6.1,2.39,Md
73417501,2020-06-27 03:06:44.790,38.206665,-117.8621674,0.63,2.78,Md
73417451,2020-06-27 02:04:52.470,38.1596667,-117.9501667,7.7,2.17,Md
73417416,2020-06-27 01:37:34.260,38.061,-118.7321667,11.39,2.71,Md
73417366,2020-06-27 00:55:16.170,37.4603333,-118.8058333,3.27,1.97,Md
73417341,2020-06-26 23:46:23.360,38.0471667,-118.7628333,2.7,2.24,Md
73417336,2020-06-26 23:41:02.010,38.0633333,-118.7455,-0.78,2.54,Md
73417326,2020-06-26 23:24:44.160,38.1036667,-118.7801667,5.93,1.51,Md
73417316,2020-06-26 23:03:39.930,38.1746667,-117.9858333,6.18,2.56,Md
73417306,2020-06-26 21:44:00.380,38.2338333,-117.9106667,7.06,2.24,Md
73417266,2020-06-26 20:12:10.790,38.1315,-118.042,6.64,2.09,Md
73417216,2020-06-26 19:14:30.340,38.1566667,-118.033,-0.01,2.31,Md
73417186,2020-06-26 18:35:58.900,38.1448333,-118.0041667,8.5,2.16,Md
73417161,2020-06-26 17:42:25.620,37.4608333,-118.8055,2.63,2.12,Md
73417156,2020-06-26 17:32:25.890,38.0473333,-118.7605,2.71,1.82,Md
73417036,2020-06-26 12:52:05.900,38.146,-117.9336667,5.37,2.1,Md
73417026,2020-06-26 12:41:06.520,37.5815,-118.7803333,5.32,1.31,Md
73416946,2020-06-26 10:12:22.340,38.0666667,-118.7478333,4.75,1.51,Md
73416896,2020-06-26 07:32:09.320,38.065,-118.7425,4.97,1.75,Md
73416816,2020-06-26 02:56:53.460,37.6723333,-119.4396667,-0.36,1.17,Md
73416681,2020-06-25 22:35:57.700,37.4738333,-119.3711667,3.37,1.02,Md
73416646,2020-06-25 21:56:31.940,37.4833333,-119.3766667,3.4,1.24,Md
73416641,2020-06-25 21:45:40.970,38.144,-118.0041667,8.42,2.31,Md
73416636,2020-06-25 21:37:26.190,38.1446667,-118.0321667,2.72,1.87,Md
73416586,2020-06-25 20:18:49.970,37.4741667,-119.3703333,5.7,1.2,Md
73416576,2020-06-25 20:09:04.860,38.1595,-117.9641667,9.22,2.43,Md
73416531,2020-06-25 19:33:12.380,37.4783333,-119.3753333,3.67,1.21,Md
73416511,2020-06-25 19:16:01.810,38.1716667,-117.8391667,3.0,2.27,Md
73416396,2020-06-25 17:23:09.490,38.1685,-117.8368333,3.13,2.1,Md
73416236,2020-06-25 12:35:39.210,38.1666667,-117.9166667,6.33,2.25,Md
73416161,2020-06-25 09:48:31.180,38.0435,-118.7483333,1.57,2.31,Md
73416146,2020-06-25 09:41:49.760,38.0445,-118.7475,1.24,2.3,Md
73416046,2020-06-25 07:11:29.820,37.6456667,-119.3866667,6.03,1.43,Md
73415781,2020-06-25 02:11:09.030,37.6455,-119.387,4.07,1.26,Md
73415701,2020-06-25 00:48:58.860,38.1558342,-117.9578323,3.19,2.62,Md
73415696,2020-06-25 00:39:59.500,38.1526667,-117.8683333,7.83,1.76,Md
73415691,2020-06-25 00:25:12.830,38.159832,-117.9970016,0.08,2.45,Md
73415681,2020-06-25 00:15:01.330,38.1613333,-117.9958333,2.94,2.37,Md
73415606,2020-06-24 23:24:26.950,38.0255,-118.3286667,3.22,2.36,Md
73415516,2020-06-24 21:43:52.160,38.2003326,-117.7568359,-1.67,2.9,Ml
73415466,2020-06-24 20:42:59.340,38.0641667,-118.7406667,3.67,2.2,Md
73415191,2020-06-24 18:08:35.130,37.579,-118.849,2.82,2.8,Md
73415081,2020-06-24 14:25:56.130,38.0816667,-118.1,2.78,2.9,Mh
73415046,2020-06-24 12:18:47.280,37.4726667,-118.7803333,2.09,1.0,Md
73415016,2020-06-24 09:37:27.220,38.2015,-117.9443333,2.7,2.9,Mh
73415001,2020-06-24 08:50:28.340,38.0966667,-118.1138333,2.68,2.11,Md
73414961,2020-06-24 07:35:17.450,37.4646667,-118.7823333,9.28,1.4,Md
73414921,2020-06-24 05:54:20.920,38.0401667,-118.773,5.14,2.49,Md
73414916,2020-06-24 05:47:57.060,38.029,-118.801,4.7,1.73,Md
73414841,2020-06-24 01:34:36.220,38.1506653,-117.9710007,-1.9,2.73,Md
73414786,2020-06-23 23:22:18.780,38.0096667,-118.2498333,8.24,2.35,Md
73414791,2020-06-23 23:20:35.280,38.1758333,-117.8226667,8.84,2.29,Md
73414676,2020-06-23 17:26:45.480,38.1718333,-117.8791667,5.08,2.32,Md
73414556,2020-06-23 11:58:38.100,38.1575,-117.9513333,8.87,2.28,Md
73414506,2020-06-23 08:14:17.820,38.047,-118.7431667,2.71,1.8,Md
73414481,2020-06-23 07:35:06.660,38.0653333,-118.7426667,6.54,1.67,Md
73414426,2020-06-23 05:51:12.840,38.0633333,-118.742,5.18,1.55,Md
73414396,2020-06-23 05:29:48.870,38.0666667,-118.747,5.22,1.53,Md
73414356,2020-06-23 04:46:33.380,38.0665,-118.7413333,6.88,3.31,Ml
73414291,2020-06-23 02:38:54.760,38.0461667,-118.7615,6.56,2.88,Md
73414216,2020-06-23 01:25:20.310,38.1796667,-117.8771667,3.29,2.54,Md
73414036,2020-06-22 19:30:37.940,38.1748352,-117.9511642,6.3,2.89,Md
73413951,2020-06-22 16:29:14.470,38.0386667,-118.769,5.05,2.6,Md
73413946,2020-06-22 16:19:06.910,38.156,-117.9703333,9.85,2.6,Md
73413916,2020-06-22 15:44:30.070,38.1368333,-117.9676667,0.38,2.9,Mh
73413901,2020-06-22 15:16:02.830,38.0343333,-118.7941667,4.65,1.52,Md
73413896,2020-06-22 15:06:27.320,38.1303329,-118.0664978,1.17,2.55,Md
73413886,2020-06-22 14:33:30.060,38.108,-117.8471667,2.79,2.9,Mh
73413826,2020-06-22 12:41:31.860,38.1368333,-118.1163333,2.09,2.9,Mh
73413816,2020-06-22 12:18:47.720,38.1331667,-118.1021667,3.05,2.9,Mh
73413751,2020-06-22 10:09:01.060,38.0810013,-118.2011642,2.89,2.49,Md
73413756,2020-06-22 10:07:29.570,38.1811667,-118.0036667,2.72,2.9,Mh
73413726,2020-06-22 09:18:57.540,38.23,-117.8825,-1.86,3.24,Ml
73413711,2020-06-22 09:11:47.520,38.0763333,-118.2015,0.22,1.86,Md
73413706,2020-06-22 08:51:25.780,38.083168,-118.2013321,1.55,2.47,Md
73413656,2020-06-22 06:56:02.380,38.1795,-117.8505,1.23,2.69,Md
73413651,2020-06-22 06:49:29.410,38.0406667,-118.7755,1.4,1.29,Md
73413631,2020-06-22 05:52:20.040,38.1358333,-117.8231667,3.36,2.9,Mh
73413616,2020-06-22 05:34:35.000,38.1941667,-118.1295,2.64,2.9,Mh
73413596,2020-06-22 04:47:22.250,38.1741667,-118.0123333,2.8,2.9,Mh
73413586,2020-06-22 04:26:12.680,38.1641667,-118.021,5.57,2.13,Md
73413571,2020-06-22 04:04:28.250,38.1296667,-118.0343333,2.47,2.63,Md
73413556,2020-06-22 03:16:07.340,38.1506667,-118.1211667,1.21,2.9,Mh
73413511,2020-06-22 01:39:32.550,38.1801682,-117.9518356,2.97,2.83,Md
73413471,2020-06-21 23:53:12.070,38.1205,-118.1235,2.69,2.9,Mh
73413466,2020-06-21 23:51:16.370,38.1526667,-117.9775,8.48,2.69,Md
73413361,2020-06-21 20:43:44.230,38.1258333,-117.9868333,2.75,2.9,Mh
73413356,2020-06-21 20:35:00.580,37.4183333,-118.5021667,3.49,1.63,Md
73413211,2020-06-21 18:10:11.850,38.1433333,-117.978,4.84,2.55,Md
73413191,2020-06-21 17:28:36.580,38.1926667,-117.9671667,3.44,2.9,Mh
73413186,2020-06-21 17:13:28.280,37.4545,-118.5888333,10.59,2.8,Md
73413106,2020-06-21 14:14:52.850,38.0615,-118.7551667,2.71,1.75,Md
73413076,2020-06-21 13:18:36.280,38.1195,-117.9998333,3.05,2.9,Mh
73413051,2020-06-21 12:16:33.870,37.5791667,-118.8498333,2.69,1.45,Md
73413016,2020-06-21 10:56:46.440,38.2338333,-118.113,2.68,2.9,Mh
73412991,2020-06-21 10:16:38.770,37.5428333,-118.832,4.0,1.3,Md
73412911,2020-06-21 06:26:14.210,38.1751667,-117.9503333,8.15,1.95,Md
73412886,2020-06-21 06:13:40.130,37.6193333,-118.8666667,5.48,1.52,Md
73412881,2020-06-21 06:12:57.390,37.6086667,-118.8675,6.03,1.19,Md
73412876,2020-06-21 06:12:08.640,37.6228333,-118.8706667,4.93,1.1,Md
73412831,2020-06-21 03:37:20.980,38.1066666,-118.0411682,3.47,2.65,Md
73412816,2020-06-21 02:59:56.960,38.1949997,-117.8751678,1.62,2.85,Md
73412806,2020-06-21 02:01:21.270,38.204834,-117.8861694,-1.41,3.56,Ml
73412761,2020-06-21 00:33:10.040,38.0731667,-118.097,2.17,2.9,Mh
73412716,2020-06-20 21:51:24.300,38.0436667,-118.7491667,-0.3,2.78,Md
73412666,2020-06-20 19:55:35.520,38.1475,-117.963,7.06,2.4,Md
73412656,2020-06-20 19:30:40.350,38.0738333,-118.7538333,6.19,1.59,Md
73412626,2020-06-20 19:08:03.180,37.641,-119.03,-0.94,1.08,Md
73412541,2020-06-20 16:58:40.980,38.175,-118.046,2.75,2.9,Mh
73412526,2020-06-20 16:43:51.910,38.0978333,-118.0908333,3.56,2.9,Mh
73412516,2020-06-20 16:38:28.050,38.1758347,-117.9398346,-1.81,2.97,Md
73412496,2020-06-20 15:40:39.370,38.1628333,-117.8481667,2.82,2.39,Md
73412411,2020-06-20 14:07:45.420,37.2045,-119.1336667,11.33,2.49,Md
73412356,2020-06-20 12:28:41.480,38.1954994,-117.8063354,-1.89,2.95,Md
73412351,2020-06-20 12:25:25.380,38.19,-118.2218333,1.69,2.9,Mh
73412321,2020-06-20 11:32:22.140,38.1871667,-117.7966667,-0.32,2.35,Md
73412311,2020-06-20 11:24:27.680,38.1818352,-117.8036652,-1.9,3.73,Mw
73412276,2020-06-20 09:09:12.830,38.168,-117.9166667,3.03,2.9,Mh
73412246,2020-06-20 08:25:25.220,38.1563333,-117.9378333,7.62,2.34,Md
73412231,2020-06-20 07:52:57.800,38.1103333,-118.0386667,2.64,2.1,Md
73412141,2020-06-20 03:55:27.010,38.199501,-117.8168335,-1.9,2.8,Md
73412136,2020-06-20 03:49:55.630,38.1746674,-117.7978363,-1.9,3.82,Mw
73412131,2020-06-20 03:40:46.390,38.0866667,-118.1916667,1.46,2.03,Md
73412121,2020-06-20 03:16:55.770,38.161,-117.9383333,6.93,2.18,Md
73412096,2020-06-20 01:29:35.490,38.0436667,-118.76,2.63,1.31,Md
73412056,2020-06-20 00:09:55.970,38.1638333,-117.9533333,7.15,2.24,Md
73412051,2020-06-20 00:06:51.300,38.1601667,-117.899,5.4,2.3,Md
73412036,2020-06-19 23:25:06.700,38.1803322,-117.7969971,-1.88,3.65,Ml
73412011,2020-06-19 22:33:00.420,38.0501667,-118.7445,4.39,1.5,Md
73411971,2020-06-19 21:27:59.710,38.1903343,-117.8106689,-1.88,2.87,Md
73411951,2020-06-19 20:42:20.030,38.2335014,-117.8113327,-1.53,4.54,Mw
73411901,2020-06-19 18:13:36.510,37.5808333,-118.7681667,6.88,1.02,Md
73411881,2020-06-19 16:34:56.480,38.0358333,-118.7933333,7.09,2.14,Md
73411871,2020-06-19 16:24:06.220,38.215,-118.0455,2.1,2.9,Mh
73411866,2020-06-19 16:24:03.500,38.2148323,-117.8061676,23.5,2.71,Md
73411856,2020-06-19 16:07:08.200,38.1658325,-117.9921646,-1.92,2.82,Md
73411811,2020-06-19 12:53:05.610,38.0573333,-118.082,3.34,2.9,Mh
73411791,2020-06-19 10:43:38.320,38.2044983,-117.8008347,-1.09,2.62,Ml
73411786,2020-06-19 10:26:43.000,38.2024994,-117.8066635,-1.12,4.12,Mw
73411761,2020-06-19 08:49:10.710,38.1513333,-117.9918333,7.22,2.9,Mh
73411741,2020-06-19 07:41:01.100,38.1173333,-118.067,2.74,2.9,Mh
73411736,2020-06-19 07:35:18.640,38.0445,-118.7648333,3.28,1.73,Md
73411681,2020-06-19 04:02:55.820,38.1301667,-118.072,4.83,2.18,Md
73411671,2020-06-19 03:05:38.600,37.5525,-118.8888333,5.54,2.94,Md
73411596,2020-06-19 00:24:59.960,38.2036667,-117.8843307,-0.41,2.77,Md
73411556,2020-06-18 22:37:22.780,38.0496667,-118.7566667,6.02,1.32,Md
73411426,2020-06-18 18:44:56.640,37.3893333,-118.6918333,6.88,1.16,Md
73411421,2020-06-18 18:29:59.590,37.3963333,-118.697,8.36,1.75,Md
73411396,2020-06-18 17:52:54.460,38.1813333,-117.7638333,5.07,2.18,Md
73411391,2020-06-18 17:44:04.330,37.3228333,-118.3088333,14.61,1.85,Md
73411326,2020-06-18 15:07:52.050,38.2123337,-117.9806671,3.22,2.67,Md
73411296,2020-06-18 13:43:03.160,38.0396667,-118.7975,4.75,1.49,Md
73411251,2020-06-18 11:23:14.740,38.175,-117.8338333,5.15,2.42,Md
73411181,2020-06-18 06:29:50.960,38.0803333,-118.2045,2.6,1.95,Md
73411146,2020-06-18 05:21:37.840,37.6453333,-119.3815,5.41,1.23,Md
73411126,2020-06-18 03:44:59.110,38.1958351,-117.8366699,-1.78,2.75,Ml
73411121,2020-06-18 03:35:27.920,38.1918333,-117.781,3.21,2.3,Md
73411116,2020-06-18 03:22:25.620,38.1818333,-117.8398333,0.42,2.1,Md
73410936,2020-06-17 20:38:46.270,38.1633333,-117.846,6.15,2.61,Md
73410756,2020-06-17 14:38:00.800,38.0496667,-118.7753333,2.64,1.84,Md
73410741,2020-06-17 13:10:12.120,38.0475,-118.7718333,2.71,1.83,Md
73410711,2020-06-17 12:26:12.560,38.0493333,-118.7475,2.61,1.63,Md
73410696,2020-06-17 12:10:21.500,38.0471667,-118.7461667,5.31,1.55,Md
73410681,2020-06-17 10:22:24.940,38.1884995,-117.9633331,9.52,2.74,Md
73410636,2020-06-17 08:46:00.800,38.121,-118.1151667,3.77,2.9,Mh
73410601,2020-06-17 06:44:52.710,38.1145,-118.104,2.5,2.9,Mh
73410571,2020-06-17 05:43:00.290,38.1291667,-118.0325,2.83,2.9,Mh
73410551,2020-06-17 04:56:00.060,38.1503334,-117.9683304,3.06,2.62,Md
73410526,2020-06-17 03:31:14.210,38.1668333,-117.8451667,6.53,2.27,Md
73410516,2020-06-17 02:49:37.110,38.1290016,-118.0583344,-1.86,2.61,Md
73410506,2020-06-17 01:48:51.430,38.096,-117.9791667,2.73,2.9,Mh
73410461,2020-06-16 23:32:14.930,37.5635,-119.1105,3.01,1.7,Md
73410426,2020-06-16 22:44:28.060,37.5645,-119.1098333,3.13,1.68,Md
73410416,2020-06-16 22:36:26.990,38.147,-117.9928333,6.18,2.34,Md
73410351,2020-06-16 19:40:57.060,38.0298333,-118.799,4.92,1.65,Md
73410316,2020-06-16 18:29:56.460,38.0391667,-118.7573333,3.19,2.03,Md
73410061,2020-06-16 15:37:05.590,38.0613333,-118.7455,1.03,1.42,Md
73410026,2020-06-16 12:57:27.930,38.1605,-118.1018333,4.96,2.21,Md
73409961,2020-06-16 09:45:11.650,38.0486667,-118.7433333,5.27,1.59,Md
73409921,2020-06-16 07:20:09.490,38.1795,-117.9658333,6.21,1.96,Md
73409916,2020-06-16 06:50:49.510,38.1423333,-118.0398333,5.4,2.1,Md
73409866,2020-06-16 05:56:54.710,38.1476667,-117.983,4.43,2.13,Md
73409861,2020-06-16 05:55:20.710,38.1506667,-117.9193333,2.44,2.58,Md
73409806,2020-06-16 03:26:09.650,38.0468333,-118.7473333,3.51,2.09,Md
73409756,2020-06-16 02:06:00.510,38.1605,-117.9488333,2.78,2.33,Md
73409731,2020-06-16 01:18:56.760,38.1725,-117.9415,7.03,2.08,Md
73409701,2020-06-15 22:31:45.330,38.0436667,-118.7748333,4.49,1.8,Md
73409681,2020-06-15 22:27:39.720,38.1768333,-117.8845,5.83,2.23,Md
73409656,2020-06-15 21:58:22.740,37.39,-118.581,12.71,1.51,Md
73409651,2020-06-15 21:57:08.900,37.4058333,-118.6015,8.57,1.4,Md
73409646,2020-06-15 21:55:10.300,37.3988333,-118.5908333,11.01,2.0,Md
73409596,2020-06-15 19:37:52.470,38.2311668,-117.8763351,-1.91,2.78,Md
73409531,2020-06-15 16:57:39.530,38.1358333,-118.1456667,4.39,2.9,Mh
73409461,2020-06-15 13:21:15.960,38.2243333,-119.1341667,4.07,1.89,Md
73409406,2020-06-15 11:47:05.890,37.5463333,-118.8328333,4.99,1.18,Md
73409361,2020-06-15 11:00:28.750,38.148,-118.0368333,2.76,2.35,Md
73409341,2020-06-15 10:32:38.980,38.0223333,-118.8031667,4.82,2.93,Md
73409336,2020-06-15 10:20:04.970,38.0785,-118.0621667,9.96,2.16,Md
73409331,2020-06-15 09:23:20.310,38.0798333,-118.1303333,2.3,2.9,Mh
73409321,2020-06-15 09:12:36.280,38.137001,-118.0558319,-1.93,3.2,Ml
73409301,2020-06-15 08:06:08.270,38.0451667,-118.7418333,0.21,1.66,Md
73409296,2020-06-15 07:00:53.690,38.1316667,-118.0391667,2.91,2.9,Mh
73409286,2020-06-15 06:35:52.980,38.0386667,-118.7581667,2.61,1.87,Md
73409271,2020-06-15 05:41:59.980,38.0471667,-118.1165,2.64,2.9,Mh
73409221,2020-06-15 03:08:33.000,38.0951667,-118.0578333,2.69,2.9,Mh
73409186,2020-06-15 01:46:59.150,38.1256667,-117.997,2.74,2.9,Mh
73409181,2020-06-15 01:42:54.650,38.1621667,-117.942,11.5,2.0,Md
73409171,2020-06-15 01:33:49.950,38.0428333,-118.766,2.73,2.42,Md
73409166,2020-06-15 01:32:35.330,38.1656685,-117.9743347,-1.78,2.93,Ml
73409131,2020-06-15 00:50:16.780,38.0816667,-118.2003333,5.1,2.09,Md
73409116,2020-06-15 00:27:56.220,38.1884995,-117.9531631,-1.83,3.07,Ml
73409106,2020-06-15 00:12:28.350,38.1628333,-118.3036667,2.69,2.9,Mh
73409101,2020-06-14 23:55:33.350,38.075,-118.0251667,2.66,2.9,Mh
73409091,2020-06-14 22:52:49.140,38.2105,-117.914,3.16,2.26,Md
73409061,2020-06-14 20:51:29.430,38.198,-118.0548333,2.42,2.9,Mh
73409056,2020-06-14 20:44:49.560,38.2246667,-117.8255,2.99,2.39,Md
73408991,2020-06-14 16:22:17.650,38.1268333,-117.8441667,0.99,2.9,Mh
73408986,2020-06-14 16:18:48.450,38.0671667,-118.1221667,2.91,2.9,Mh
73408976,2020-06-14 15:30:00.200,37.5785,-118.8513333,2.56,1.28,Md
73408956,2020-06-14 14:39:00.080,38.0993333,-118.0933333,2.94,2.9,Mh
73408941,2020-06-14 14:22:54.580,38.1343333,-117.9618333,2.88,2.9,Mh
73408906,2020-06-14 12:18:55.280,37.4471667,-118.5808333,8.61,1.21,Md
73408861,2020-06-14 10:22:23.050,38.066,-117.9546667,3.24,2.9,Mh
73408831,2020-06-14 10:13:21.320,37.3091667,-119.962,15.63,1.78,Md
73408766,2020-06-14 07:56:59.080,38.0411667,-118.7545,6.21,2.04,Md
